studyid,city,cityname,country,countryname,gdp,lat,lon,kgclzone,kgclzone1,kgclzone2,region,PM25_SO4_10kmBuf,PM25_NH4_10kmBuf,PM25_NIT_10kmBuf,PM25_BC_10kmBuf,PM25_OC_10kmBuf,PM25_SS_10kmBuf,PM25_DUST_10kmBuf,year,mon_total,SPEC_total
6,sydn.aus8809,Sydney,aus8809,Australia,20536.4,-33.8683,151.2086,Cfa,C,Cf,Australia,2.88164970162627,0,0,1.31456227910209,0.827473879441038,0,0,2006,6.89694444444444,5.0236858601694
6,sydn.aus8809,Sydney,aus8809,Australia,20536.4,-33.8683,151.2086,Cfa,C,Cf,Australia,1.79205068171798,0,0,1.34403801448159,0,0,0.448012670429496,2007,5.90453257790368,3.58410136662907
6,sydn.aus8809,Sydney,aus8809,Australia,20536.4,-33.8683,151.2086,Cfa,C,Cf,Australia,1.4101186408238,0,0,0,0.470039546683237,0,0.940079093366474,2008,5.53277777777778,2.82023728087351
6,sydn.aus8809,Sydney,aus8809,Australia,20536.4,-33.8683,151.2086,Cfa,C,Cf,Australia,2.3289839656322,0,0,0.58231710613548,0.641609096488395,0.0257804762668923,0,2009,6.04832214765101,3.57869064452297
6,sydn.aus8809,Sydney,aus8809,Australia,20536.4,-33.8683,151.2086,Cfa,C,Cf,Australia,1.97853750958071,0,0,0,0.49659801390651,0,0,2010,NA,2.47513552348722
6,sydn.aus8809,Sydney,aus8809,Australia,20536.4,-33.8683,151.2086,Cfa,C,Cf,Australia,1.97026406867164,0,0,0,0.985132034335818,0,0,2011,NA,2.95539610300746
6,sydn.aus8809,Sydney,aus8809,Australia,20536.4,-33.8683,151.2086,Cfa,C,Cf,Australia,2.4584055562298,0,0,0.830415120566046,1.63465468643548,0,0,2012,NA,4.92347536323133
6,sydn.aus8809,Sydney,aus8809,Australia,20536.4,-33.8683,151.2086,Cfa,C,Cf,Australia,1.51333275359946,0,0,1.21516220600574,1.71060904628271,0,0,2013,NA,4.43910400588791
6,sydn.aus8809,Sydney,aus8809,Australia,20536.4,-33.8683,151.2086,Cfa,C,Cf,Australia,1.46972839476226,0,0,0.736331344328143,0.755761066911283,0,0.361270608840051,2014,NA,3.32309141484174
6,sydn.aus8809,Sydney,aus8809,Australia,20536.4,-33.8683,151.2086,Cfa,C,Cf,Australia,2.54753937930256,0,0,0.727868396740455,0.748227507263035,0,0,2015,NA,4.02363528330605
6,sydn.aus8809,Sydney,aus8809,Australia,20536.4,-33.8683,151.2086,Cfa,C,Cf,Australia,2.34662510203077,0,0,1.31626921330954,0.877512813969092,0,1.31626921330954,2016,NA,5.85667634261894
6,sydn.aus8809,Sydney,aus8809,Australia,20536.4,-33.8683,151.2086,Cfa,C,Cf,Australia,1.20098292711493,0,0,0.5963343662488,0.732630145627183,0,0,2017,NA,2.52994743899091
72,abbt.can8615,Abbotsford,can8615,Canada,22109.6,49.0546,-122.328,Cfb,C,Cf,North America,1.91886717986062,0.845429649839851,1.98782603216421,2.20220860729667,3.26544290375335,0,0,2003,6.02279868610603,10.2197743729147
72,abbt.can8615,Abbotsford,can8615,Canada,22109.6,49.0546,-122.328,Cfb,C,Cf,North America,1.59129870811682,0.596155882817913,1.61640095086622,0.962172378264173,2.79735904651163,0.296958720652845,0,2004,6.08500950884781,7.8603456872296
72,abbt.can8615,Abbotsford,can8615,Canada,22109.6,49.0546,-122.328,Cfb,C,Cf,North America,1.8605431374455,0.0353926373011795,1.12360033143253,0.863655230449757,1.91675753150311,0.310090522803561,0,2005,6.0220724078789,6.11003939093564
72,abbt.can8615,Abbotsford,can8615,Canada,22109.6,49.0546,-122.328,Cfb,C,Cf,North America,2.07270447371518,0.30604994298978,0.702195640789901,0.632382948985275,2.11266916116495,0,0,2006,5.36458611681425,5.82600216764509
72,abbt.can8615,Abbotsford,can8615,Canada,22109.6,49.0546,-122.328,Cfb,C,Cf,North America,1.56116912720715,0.312233825550654,1.68799244889414,0.312233825550654,3.17319810764952,0,0,2007,5.37216729208767,7.04682733485212
72,abbt.can8615,Abbotsford,can8615,Canada,22109.6,49.0546,-122.328,Cfb,C,Cf,North America,1.44278208466725,0.543460365989445,1.17383136502735,1.36174886544962,3.37462083332202,0.340394470860197,0,2008,5.5137168314765,8.23683798531588
72,abbt.can8615,Abbotsford,can8615,Canada,22109.6,49.0546,-122.328,Cfb,C,Cf,North America,1.81935717891024,0.54327062302859,1.43879330875986,1.52284917469424,2.71730644041331,0.27834496116607,0,2009,5.66058699489205,8.31992168697231
72,abbt.can8615,Abbotsford,can8615,Canada,22109.6,49.0546,-122.328,Cfb,C,Cf,North America,1.04748712799936,0.326558591027534,1.62094296023484,0.326558591027534,1.86301818224772,0,0,2010,5.09251199335726,5.18456545253699
72,abbt.can8615,Abbotsford,can8615,Canada,22109.6,49.0546,-122.328,Cfb,C,Cf,North America,2.54836594309482,0.106656152233288,1.04577197095487,0.705586784485123,1.0624654258733,0.352687149771845,0,2011,5.0329976348737,5.82153342641325
72,abbt.can8615,Abbotsford,can8615,Canada,22109.6,49.0546,-122.328,Cfb,C,Cf,North America,2.13585084364676,0.900706675664293,2.08355883559631,0,1.7798757041312,0,0,2012,5.22439167317753,6.89999205903856
72,abbt.can8615,Abbotsford,can8615,Canada,22109.6,49.0546,-122.328,Cfb,C,Cf,North America,1.39700117566823,1.1583133717482,1.85178257563975,0.558431532136433,2.08801902588749,0.290538547394787,0,2013,6.41835820919233,7.34408622847489
72,abbt.can8615,Abbotsford,can8615,Canada,22109.6,49.0546,-122.328,Cfb,C,Cf,North America,1.74133297566968,0,0.790107823011139,0.533443513028909,1.90598133159558,0,0,2014,5.72515101208658,4.97086564330531
72,abbt.can8615,Abbotsford,can8615,Canada,22109.6,49.0546,-122.328,Cfb,C,Cf,North America,1.47300571203232,0.0471709753454966,0.405284638336192,1.10502000769395,3.03031184099108,0,0,2015,6.55764936639041,6.06079317439904
72,abbt.can8615,Abbotsford,can8615,Canada,22109.6,49.0546,-122.328,Cfb,C,Cf,North America,1.22664128376551,0.724526599205601,1.05818978700962,0.481683988611736,1.52368368621896,0.270665659915402,0,2016,NA,5.28539100472683
72,abbt.can8615,Abbotsford,can8615,Canada,22109.6,49.0546,-122.328,Cfb,C,Cf,North America,2.88676969668004,0.896751997046446,2.6215644219783,0.896751997046446,3.65967482858928,0,0,2017,NA,10.9615129413405
73,clgr.can8615,Calgary,can8615,Canada,22109.6,51.0544,-114.0669,Dfc,D,Df,North America,0.0054148117126897,0,0,3.45548991680145,3.12161399960518,0,0,2003,10.4759352526515,6.58251872811932
73,clgr.can8615,Calgary,can8615,Canada,22109.6,51.0544,-114.0669,Dfc,D,Df,North America,0.700604310780764,0.349668102785945,1.3285184392333,0.350302155390382,1.46077726244926,0,0,2004,8.86275462537322,4.18987027063965
73,clgr.can8615,Calgary,can8615,Canada,22109.6,51.0544,-114.0669,Dfc,D,Df,North America,0.42747610591352,0.000192114287056029,0.7876908544451,0,0.85495221182704,0,0,2005,7.84356749369534,2.07031128647272
73,clgr.can8615,Calgary,can8615,Canada,22109.6,51.0544,-114.0669,Dfc,D,Df,North America,1.35647020578384,0,0.481800965890288,1.01053407341242,1.38725910201669,0,0,2006,9.08225063833233,4.23606434710324
73,clgr.can8615,Calgary,can8615,Canada,22109.6,51.0544,-114.0669,Dfc,D,Df,North America,1.16055574908853,0.0763585148379207,0.811207573339343,0.773703830093145,1.53819331884384,0,0,2007,7.76474337629397,4.36001898620278
73,clgr.can8615,Calgary,can8615,Canada,22109.6,51.0544,-114.0669,Dfc,D,Df,North America,0,0,0.428152912557125,1.28445873647928,2.50908173799515,0,0,2008,10.9090182022585,4.22169338703156
73,clgr.can8615,Calgary,can8615,Canada,22109.6,51.0544,-114.0669,Dfc,D,Df,North America,1.17888520658016,0.782469998449087,1.5718469440937,0.392961736023426,1.52986403554678,0,0,2009,12.0785222112825,5.45602792069315
73,clgr.can8615,Calgary,can8615,Canada,22109.6,51.0544,-114.0669,Dfc,D,Df,North America,0.725224121958017,0.362612060979009,0.734467821717262,0.725224121958017,1.66374596506357,0,0,2010,11.3912672006638,4.21127409167588
73,clgr.can8615,Calgary,can8615,Canada,22109.6,51.0544,-114.0669,Dfc,D,Df,North America,0.425236297249794,0,1.20941836073995,0,1.16066852912307,0,0,2011,10.7355664693589,2.79532318711281
73,clgr.can8615,Calgary,can8615,Canada,22109.6,51.0544,-114.0669,Dfc,D,Df,North America,0.391606875136495,0.771376954093575,1.49902159437537,0,1.56642750054598,0,0,2012,10.0736093853986,4.22843292415142
73,clgr.can8615,Calgary,can8615,Canada,22109.6,51.0544,-114.0669,Dfc,D,Df,North America,0.559487652257085,0.100302772149444,0.784249446988106,0.392124723494053,1.56849889397621,0,0,2013,9.52498677002082,3.4046634888649
73,clgr.can8615,Calgary,can8615,Canada,22109.6,51.0544,-114.0669,Dfc,D,Df,North America,0.446958248317242,0,0,1.78783299326897,1.32953124329448,0,0,2014,9.65510147308384,3.56432248488069
73,clgr.can8615,Calgary,can8615,Canada,22109.6,51.0544,-114.0669,Dfc,D,Df,North America,0.643798039257526,0,1.28759607851505,0.637025324590504,2.10742970451713,0,0,2015,10.1122739863312,4.67584914688021
73,clgr.can8615,Calgary,can8615,Canada,22109.6,51.0544,-114.0669,Dfc,D,Df,North America,0.795841392725706,0.490159224942327,0.530560927242041,1.59168279796839,1.59168278545141,0,0,2016,NA,4.99992712832987
73,clgr.can8615,Calgary,can8615,Canada,22109.6,51.0544,-114.0669,Dfc,D,Df,North America,0.423883317932487,0,1.27164995372295,2.67200857579708,2.38334913641214,0,0,2017,NA,6.75089098386466
74,edmn.can8615,Edmonton,can8615,Canada,22109.6,53.5472,-113.5006,Dfb,D,Df,North America,0.750457249197042,0.423990577739169,1.50094908224025,2.10054983583415,2.28507590993469,0,0,2003,10.1896909030959,7.0610226549453
74,edmn.can8615,Edmonton,can8615,Canada,22109.6,53.5472,-113.5006,Dfb,D,Df,North America,0.961393050464666,0.382262956998159,0.920530990675582,1.12324249296681,1.77144402881184,0,0,2004,8.99041949268579,5.15887351991706
74,edmn.can8615,Edmonton,can8615,Canada,22109.6,53.5472,-113.5006,Dfb,D,Df,North America,0.775863700909234,0.387931850454617,1.16379554870543,0,1.26699872391884,0,0,2005,7.68069108526795,3.59458982398812
74,edmn.can8615,Edmonton,can8615,Canada,22109.6,53.5472,-113.5006,Dfb,D,Df,North America,0.586412061338134,0.33977754672928,1.17926166343017,1.88432303420815,2.58828231258571,0,0,2006,8.04434852915041,6.57805661829144
74,edmn.can8615,Edmonton,can8615,Canada,22109.6,53.5472,-113.5006,Dfb,D,Df,North America,1.25900683660462,0.229296666845469,1.25561352542868,0,1.23672557352854,0,0,2007,7.52628212662027,3.98064260240731
74,edmn.can8615,Edmonton,can8615,Canada,22109.6,53.5472,-113.5006,Dfb,D,Df,North America,0.48667856282664,0.406369624563226,2.43821777536276,0.812739249126452,2.80290703734322,0,0,2008,8.71250054693907,6.9469122492223
74,edmn.can8615,Edmonton,can8615,Canada,22109.6,53.5472,-113.5006,Dfb,D,Df,North America,0.705011170374955,0.0937889163631579,1.00276146738182,0.938449383761401,1.84263009840334,0,0,2009,9.15395091032521,4.58264103628467
74,edmn.can8615,Edmonton,can8615,Canada,22109.6,53.5472,-113.5006,Dfb,D,Df,North America,1.12404546127633,1.18455759992062,3.15888188198699,0.789729713134363,3.3814096059038,0,0,2010,13.4046221307151,9.6386242622221
74,edmn.can8615,Edmonton,can8615,Canada,22109.6,53.5472,-113.5006,Dfb,D,Df,North America,0.839806818066628,0.0395917606981662,0.863817159558686,0.380984541570918,1.29269136285558,0,0,2011,8.52058889383452,3.41689164274998
74,edmn.can8615,Edmonton,can8615,Canada,22109.6,53.5472,-113.5006,Dfb,D,Df,North America,0.616008171523121,0.407401800435474,1.87203796732594,0.407401800435474,1.93542536855304,0,0,2012,8.10007014159399,5.23827510827305
74,edmn.can8615,Edmonton,can8615,Canada,22109.6,53.5472,-113.5006,Dfb,D,Df,North America,1.05588209335233,0.352980947620432,1.69725854575914,1.0589428671369,2.49038577695408,0,0,2013,10.1802959103175,6.65545023082288
74,edmn.can8615,Edmonton,can8615,Canada,22109.6,53.5472,-113.5006,Dfb,D,Df,North America,0.977397555756457,0,0.488698777878228,2.44349388505372,1.95483628936777,0,0,2014,11.6400154852501,5.86442650805617
74,edmn.can8615,Edmonton,can8615,Canada,22109.6,53.5472,-113.5006,Dfb,D,Df,North America,0.528635434911285,0.528635434911285,0.528635434911285,1.05727086982257,2.36331459558066,0,0,2015,13.0098240271019,5.00649177013708
74,edmn.can8615,Edmonton,can8615,Canada,22109.6,53.5472,-113.5006,Dfb,D,Df,North America,0.476465415366938,0.476444006945606,1.42933201230188,1.55205594373981,1.69519276909985,0,0,2016,NA,5.62949014745408
74,edmn.can8615,Edmonton,can8615,Canada,22109.6,53.5472,-113.5006,Dfb,D,Df,North America,1.32112779975497,0,1.14659899333273,2.29319798666547,2.37647028540222,0,0,2017,NA,7.13739506515539
75,hlfx.can8615,Halifax,can8615,Canada,22109.6,44.6479,-63.5744,Dfb,D,Df,North America,2.54749103897777,0.38525809589045,0.220185514435422,0.610392471099033,0.769905645754084,0.192629047945225,0,2003,NA,4.72586181410198
75,hlfx.can8615,Halifax,can8615,Canada,22109.6,44.6479,-63.5744,Dfb,D,Df,North America,2.11361577690647,0.72931843996048,0,0,0.48621229219703,0,0,2004,NA,3.32914650906398
75,hlfx.can8615,Halifax,can8615,Canada,22109.6,44.6479,-63.5744,Dfb,D,Df,North America,1.64611981501126,0.496266683719678,0,0.940719624970878,0.939437441319727,0,0,2005,NA,4.02254356502154
75,hlfx.can8615,Halifax,can8615,Canada,22109.6,44.6479,-63.5744,Dfb,D,Df,North America,1.67310026970656,0,0,0.669240098758783,0,0,0,2006,7.54705378365179,2.34234036846534
75,hlfx.can8615,Halifax,can8615,Canada,22109.6,44.6479,-63.5744,Dfb,D,Df,North America,1.65549800316049,0,0.304585565068868,0,0,0,0,2007,6.94927033937431,1.96008356822936
75,hlfx.can8615,Halifax,can8615,Canada,22109.6,44.6479,-63.5744,Dfb,D,Df,North America,1.3079692365071,0,0.26154042788724,0.293895799853948,0.738452540429611,0.0188580031569152,0,2008,5.73464129822812,2.62071600783481
75,hlfx.can8615,Halifax,can8615,Canada,22109.6,44.6479,-63.5744,Dfb,D,Df,North America,1.66371328870677,0,0,0,0.277285547396324,0,0,2009,4.147899016449,1.94099883610309
75,hlfx.can8615,Halifax,can8615,Canada,22109.6,44.6479,-63.5744,Dfb,D,Df,North America,0.993264331664453,0.248316082916113,0.496632165832227,0.90872689282428,0.744948245793082,0,0,2010,6.66906951362216,3.39188771903016
75,hlfx.can8615,Halifax,can8615,Canada,22109.6,44.6479,-63.5744,Dfb,D,Df,North America,1.431860951405,0.477286982469719,0,0.238481827662977,0.477286982469719,0,0,2011,6.5784297256375,2.62491674400742
75,hlfx.can8615,Halifax,can8615,Canada,22109.6,44.6479,-63.5744,Dfb,D,Df,North America,1.02306146278728,0.255765365696819,0,0.255765365696819,0.767296095800133,0.387135067132598,0,2012,8.62281621542898,2.68902335711365
75,hlfx.can8615,Halifax,can8615,Canada,22109.6,44.6479,-63.5744,Dfb,D,Df,North America,1.47567993868663,0,0,0.294839307665825,0.884517923247215,0.589450787732055,0,2013,4.6909988124319,3.24448795733172
75,hlfx.can8615,Halifax,can8615,Canada,22109.6,44.6479,-63.5744,Dfb,D,Df,North America,0.817572465655524,0,0.306010131895875,0.60498422892067,0.306010131895875,0,0,2014,4.44741128520669,2.03457695836794
75,hlfx.can8615,Halifax,can8615,Canada,22109.6,44.6479,-63.5744,Dfb,D,Df,North America,1.3602033597131,0,0,0.678283523747375,0.678283523747375,0.339141761873687,0,2015,4.86168911123418,3.05591216908154
75,hlfx.can8615,Halifax,can8615,Canada,22109.6,44.6479,-63.5744,Dfb,D,Df,North America,0.399422882072752,0,0.199711441036376,0.798845776133031,0.399422882072752,0,0,2016,NA,1.79740298131491
75,hlfx.can8615,Halifax,can8615,Canada,22109.6,44.6479,-63.5744,Dfb,D,Df,North America,0.812681773521381,0.270893923147431,0,0.541787846294861,0.405917266310926,0,0,2017,NA,2.0312808092746
77,kngs.can8615,Kingston,can8615,Canada,22109.6,44.2314,-76.4847,Dfb,D,Df,North America,1.46465947702106,0.962757816085708,1.98528503664469,1.22096439876125,2.095566468387,0,0,2003,10.1321330301156,7.72923319689971
77,kngs.can8615,Kingston,can8615,Canada,22109.6,44.2314,-76.4847,Dfb,D,Df,North America,2.48366586501989,1.24957703432794,1.62057080477645,0.720253698738281,1.49402028928369,0,0,2004,9.28771415135465,7.56808769214625
77,kngs.can8615,Kingston,can8615,Canada,22109.6,44.2314,-76.4847,Dfb,D,Df,North America,2.14955761540408,1.27779463219777,1.56079795535675,1.16179074591163,2.5396173976909,0,0,2005,NA,8.68955834656113
77,kngs.can8615,Kingston,can8615,Canada,22109.6,44.2314,-76.4847,Dfb,D,Df,North America,2.60047874612323,1.26069788508496,0.725406914612668,1.27495515716951,1.63922805301214,0,0,2006,NA,7.50076675600251
77,kngs.can8615,Kingston,can8615,Canada,22109.6,44.2314,-76.4847,Dfb,D,Df,North America,1.58310374466039,0.791500238038726,1.12828016971464,1.05540248448566,1.17532674606237,0,0,2007,9.08220608274466,5.73361338296179
77,kngs.can8615,Kingston,can8615,Canada,22109.6,44.2314,-76.4847,Dfb,D,Df,North America,1.92289711425533,0.88473831091897,0.665064616391888,1.32710747799631,1.10592288620728,0,0,2008,8.65947178073115,5.90573040576978
77,kngs.can8615,Kingston,can8615,Canada,22109.6,44.2314,-76.4847,Dfb,D,Df,North America,1.84770339289628,0.923851696448138,1.53835705309938,0.615901130067427,1.23180226013485,0,0,2009,7.89456027427765,6.15761553264607
77,kngs.can8615,Kingston,can8615,Canada,22109.6,44.2314,-76.4847,Dfb,D,Df,North America,1.39596326270346,0.69798163135173,0.937249195609389,0.69798163135173,1.17029342644632,0,0,2010,7.85312582765042,4.89946914746263
77,kngs.can8615,Kingston,can8615,Canada,22109.6,44.2314,-76.4847,Dfb,D,Df,North America,1.78008381593025,0.890041907965127,1.27860086684847,1.55604965909053,1.55757333834966,0,0,2011,8.4487392246511,7.06234958818404
77,kngs.can8615,Kingston,can8615,Canada,22109.6,44.2314,-76.4847,Dfb,D,Df,North America,1.1180368092774,0.5590184046387,1.1573124489205,1.16053106993605,1.93676276092475,0,0,2012,8.26122165283825,5.9316614936974
77,kngs.can8615,Kingston,can8615,Canada,22109.6,44.2314,-76.4847,Dfb,D,Df,North America,1.65582089740678,0.735521814075567,0.652678400025529,1.54454395562242,1.65492408659499,0,0,2013,6.49385984323174,6.24348915372529
77,kngs.can8615,Kingston,can8615,Canada,22109.6,44.2314,-76.4847,Dfb,D,Df,North America,1.67718135940153,0.902911020200805,0.902911020200805,1.12863879082567,1.80582205353484,0,0,2014,7.16426482871667,6.41746424416365
77,kngs.can8615,Kingston,can8615,Canada,22109.6,44.2314,-76.4847,Dfb,D,Df,North America,0.724807574755728,0.483205051324462,0.966410102648924,2.65016973961545,1.93282022045157,0,0,2015,NA,6.75741268879613
77,kngs.can8615,Kingston,can8615,Canada,22109.6,44.2314,-76.4847,Dfb,D,Df,North America,0.941788026336896,0.470894013168448,1.24550298411967,1.17723503220553,1.17723503220553,0,0,2016,NA,5.01265508803607
77,kngs.can8615,Kingston,can8615,Canada,22109.6,44.2314,-76.4847,Dfb,D,Df,North America,1.23287937398684,0.246575872103373,0.518351663135539,1.97260697682699,1.23287936051687,0,0,2017,NA,5.20329324656961
79,lndo.can8615,London Ontario,can8615,Canada,22109.6,43.0333,-81.15,Dfb,D,Df,North America,2.75419014727163,1.32404593278093,2.99780177721503,1.49034568301418,2.32753728983695,0,0,2003,13.0935039698073,10.8939208301187
79,lndo.can8615,London Ontario,can8615,Canada,22109.6,43.0333,-81.15,Dfb,D,Df,North America,3.12932557599586,1.56466280856328,2.26006852465066,0.869257114784062,1.56466280856328,0,0,2004,13.2286169649066,9.38797683255714
79,lndo.can8615,London Ontario,can8615,Canada,22109.6,43.0333,-81.15,Dfb,D,Df,North America,3.90355201213681,2.41129841651136,2.93002405710388,0.823802141243951,3.06831543557128,0,0,2005,14.5829732256723,13.1369920625673
79,lndo.can8615,London Ontario,can8615,Canada,22109.6,43.0333,-81.15,Dfb,D,Df,North America,3.48491725099017,1.62089451328356,2.15250014910224,1.15778179126873,1.64466079215557,0,0,2006,10.5735653952495,10.0607544968003
